Write outputs from the Runge-Kutta solution for each time step
time[s]	u[m/s]	v[m/s]	r[rad/s]
101.29999999999852	11.729636771383808	0.48445222620149714	-0.01711567398213484
101.39999999999851	11.728348493809891	0.4840529939863697	-0.01711878712397589
101.49999999999851	11.727060774239346	0.4836536701069312	-0.01712190066862974
101.5999999999985	11.725773613076568	0.48325425507183006	-0.01712501461068227
101.6999999999985	11.724487010725452	0.4828547493869837	-0.01712812894475327
101.79999999999849	11.723200967589403	0.4824551535556056	-0.017131243665496138
101.89999999999849	11.721915484071324	0.4820554680782319	-0.017134358767597533
101.99999999999848	11.72063056057363	0.4816556934527478	-0.01713747424577708
102.09999999999847	11.719346197498242	0.4812558301744135	-0.017140590094787037
102.19999999999847	11.718062395246589	0.4808558787358901	-0.017143706309411994
102.29999999999846	11.716779154219617	0.48045583962726535	-0.017146822884468563
102.39999999999846	11.71549647481778	0.4800557133360789	-0.017149939814805063
102.49999999999845	11.714214357441048	0.4796555003473473	-0.017153057095301228
102.59999999999845	11.712932802488906	0.4792552011435891	-0.017156174720867903
102.69999999999844	11.711651810360358	0.47885481620484943	-0.01715929268644674
102.79999999999843	11.710371381453925	0.4784543460087243	-0.017162410987009914
102.89999999999843	11.70909151616765	0.47805379103038476	-0.017165529617559832
102.99999999999842	11.707812214899095	0.4776531517426011	-0.017168648573128827
103.09999999999842	11.706533478045348	0.4772524286157662	-0.0171717678487789
103.19999999999841	11.70525530600302	0.47685162211791937	-0.017174887439601407
103.2999999999984	11.703977699168247	0.4764507327147693	-0.017178007340716804
103.3999999999984	11.702700657936692	0.4760497608697172	-0.017181127547274355
103.4999999999984	11.701424182703548	0.4756487070438798	-0.017184248054451866
103.59999999999839	11.700148273863535	0.4752475716961117	-0.0171873688574554
103.69999999999838	11.698872931810907	0.47484635528302793	-0.017190489951519023
103.79999999999838	11.697598156939447	0.47444505825902605	-0.017193611331904526
103.89999999999837	11.696323949642473	0.4740436810763081	-0.01719673299390117
103.99999999999837	11.695050310312837	0.4736422241849024	-0.017199854932825408
104.09999999999836	11.693777239342927	0.4732406880326851	-0.01720297714402065
104.19999999999835	11.692504737124667	0.4728390730654014	-0.017206099622856984
104.29999999999835	11.69123280404952	0.47243737972668687	-0.017209222364730936
104.39999999999834	11.689961440508489	0.4720356084580883	-0.01721234536506521
104.49999999999834	11.688690646892114	0.4716337596990844	-0.017215468619308446
104.59999999999833	11.687420423590483	0.47123183388710643	-0.017218592122934966
104.69999999999833	11.686150770993219	0.4708298314575585	-0.017221715871444533
104.79999999999832	11.684881689489492	0.47042775284383775	-0.017224839860362114
104.89999999999831	11.683613179468017	0.4700255984773542	-0.01722796408523763
104.99999999999831	11.682345241317055	0.4696233687875506	-0.01723108854164573
105.0999999999983	11.681077875424412	0.4692210642019222	-0.017234213225185546
105.1999999999983	11.679811082177444	0.4688186851460358	-0.01723733813148046
105.29999999999829	11.678544861963056	0.46841623204354915	-0.01724046325617789
105.39999999999829	11.6772792151677	0.46801370531623004	-0.017243588594949035
105.49999999999828	11.676014142177378	0.4676111053839751	-0.01724671414348868
105.59999999999827	11.674749643377648	0.46720843266482837	-0.017249839897514944
105.69999999999827	11.67348571915362	0.4668056875749999	-0.017252965852769073
105.79999999999826	11.672222369889953	0.4664028705288841	-0.01725609200501522
105.89999999999826	11.670959595970865	0.46599998193907777	-0.017259218350040226
105.99999999999825	11.669697397780128	0.4655970222163982	-0.0172623448836534
106.09999999999825	11.668435775701068	0.46519399176990095	-0.017265471601686313
106.19999999999824	11.667174730116573	0.4647908910068974	-0.017268598499992585
106.29999999999824	11.665914261409084	0.4643877203329723	-0.017271725574447675
106.39999999999823	11.664654369960603	0.46398448015200106	-0.017274852820948674
106.49999999999822	11.663395056152693	0.46358117086616685	-0.017277980235414096
106.59999999999822	11.662136320366475	0.46317779287597766	-0.017281107813783683
106.69999999999821	11.660878162982632	0.46277434658028305	-0.017284235552018197
106.7999999999982	11.65962058438141	0.4623708323762908	-0.017287363446099227
106.8999999999982	11.658363584942613	0.4619672506595835	-0.01729049149202899
106.9999999999982	11.657107165045616	0.46156360182413486	-0.01729361968583013
107.09999999999819	11.655851325069353	0.4611598862623258	-0.01729674802354553
107.19999999999818	11.654596065392324	0.4607561043649606	-0.017299876501238123
107.29999999999818	11.653341386392595	0.46035225652128287	-0.017303005114990697
107.39999999999817	11.652087288447799	0.45994834311899097	-0.01730613386090571
107.49999999999817	11.650833771935135	0.459544364544254	-0.017309262735105097
107.59999999999816	11.64958083723137	0.459140321181727	-0.017312391733730104
107.69999999999816	11.648328484712842	0.45873621341456616	-0.017315520852941083
107.79999999999815	11.647076714755451	0.4583320416244443	-0.01731865008891733
107.89999999999814	11.645825527734674	0.4579278061915656	-0.017321779437856892
107.99999999999814	11.644574924025555	0.45752350749468057	-0.0173249088959764
108.09999999999813	11.64332490400271	0.45711914591110075	-0.01732803845951089
108.19999999999813	11.642075468040325	0.45671472181671335	-0.01733116812471363
108.29999999999812	11.64082661651216	0.4563102355859957	-0.017334297887855937
108.39999999999812	11.639578349791543	0.45590568759202943	-0.017337427745227032
108.49999999999811	11.638330668251383	0.45550107820651486	-0.017340557693133845
108.5999999999981	11.637083572264157	0.4550964077997849	-0.01734368772790086
108.6999999999981	11.635837062201917	0.454691676740819	-0.017346817845869954
108.7999999999981	11.634591138436292	0.454286885397257	-0.017349948043400225
108.89999999999809	11.633345801338484	0.45388203413541267	-0.017353078316867828
108.99999999999808	11.632101051279271	0.4534771233202874	-0.017356208662665823
109.09999999999808	11.63085688862901	0.4530721533155833	-0.01735933907720401
109.19999999999807	11.629613313757632	0.452667124483717	-0.01736246955690877
109.29999999999806	11.628370327034645	0.45226203718583213	-0.01736560009822292
109.39999999999806	11.627127928829138	0.45185689178181293	-0.01736873069760554
109.49999999999805	11.625886119509774	0.4514516886302968	-0.017371861351531837
109.59999999999805	11.624644899444798	0.4510464280886872	-0.01737499205649298
109.69999999999804	11.623404269002032	0.4506411105131664	-0.01737812280899596
109.79999999999804	11.622164228548877	0.4502357362587079	-0.01738125360556344
109.89999999999803	11.620924778452316	0.4498303056790888	-0.0173843844427336
109.99999999999802	11.619685919078913	0.44942481912690235	-0.017387515317059996
110.09999999999802	11.618447650794808	0.4490192769535699	-0.017390646225111422
110.19999999999801	11.617209973965727	0.4486136795093531	-0.017393777163471756
110.29999999999801	11.615972888956973	0.44820802714336583	-0.017396908128739827
110.399999999998	11.614736396133434	0.4478023202035861	-0.017400039117529263
110.499999999998	11.61350049585958	0.4473965590368678	-0.01740317012646837
110.59999999999799	11.612265188499459	0.4469907439889522	-0.017406301152199977
110.69999999999798	11.611030474416706	0.4465848754044796	-0.01740943219138131
110.79999999999798	11.60979635397454	0.4461789536270008	-0.01741256324068385
110.89999999999797	11.60856282753576	0.44577297899898816	-0.017415694296793214
110.99999999999797	11.60732989546275	0.44536695186184716	-0.017418825356409002
111.09999999999796	11.606097558117476	0.44496087255592726	-0.017421956416244676
111.19999999999796	11.604865815861492	0.44455474142053286	-0.01742508747302744
111.29999999999795	11.603634669055934	0.4441485587939344	-0.017428218523498087
111.39999999999795	11.602404118061521	0.44374232501337896	-0.017431349564410902
111.49999999999794	11.60117416323856	0.44333604041510105	-0.017434480592533507
111.59999999999793	11.599944804946944	0.4429297053343331	-0.01743761160464676
111.69999999999793	11.598716043546146	0.4425233201053162	-0.01744074259754461
111.79999999999792	11.59748787939523	0.44211688506131014	-0.017443873568033993
111.89999999999792	11.596260312852841	0.4417104005346039	-0.0174470045129347
111.99999999999791	11.595033344277216	0.44130386685652595	-0.01745013542907926
112.0999999999979	11.593806974026172	0.4408972843574542	-0.01745326631331282
112.1999999999979	11.592581202457117	0.4404906533668259	-0.017456397162493024
112.2999999999979	11.591356029927042	0.44008397421314793	-0.017459527973489913
112.39999999999789	11.590131456792527	0.4396772472240062	-0.01746265874318578
112.49999999999788	11.588907483409738	0.4392704727260757	-0.017465789468475084
112.59999999999788	11.587684110134429	0.43886365104513003	-0.01746892014626432
112.69999999999787	11.58646133732194	0.43845678250605086	-0.01747205077347191
112.79999999999787	11.585239165327197	0.4380498674328375	-0.0174751813470281
112.89999999999786	11.584017594504717	0.43764290614861634	-0.017478311863874836
112.99999999999785	11.5827966252086	0.4372358989756499	-0.017481442320965664
113.09999999999785	11.581576257792538	0.43682884623534635	-0.017484572715265618
113.19999999999784	11.580356492609807	0.43642174824826824	-0.01748770304375112
113.29999999999784	11.579137330013273	0.43601460533414194	-0.017490833303409867
113.39999999999783	11.577918770355389	0.43560741781186624	-0.017493963491240726
113.49999999999783	11.576700813988195	0.4352001859995215	-0.017497093604253635
113.59999999999782	11.575483461263321	0.4347929102143781	-0.017500223639469493
113.69999999999781	11.574266712531985	0.43438559077290545	-0.01750335359392007
113.79999999999781	11.573050568144991	0.4339782279907805	-0.01750648346464789
113.8999999999978	11.571835028452732	0.43357082218289617	-0.017509613248706146
113.9999999999978	11.57062009380519	0.43316337366336993	-0.017512742943158594
114.09999999999779	11.569405764551933	0.4327558827455522	-0.01751587254507945
114.19999999999779	11.56819204104212	0.43234834974203445	-0.017519002051553302
114.29999999999778	11.566978923624498	0.4319407749646577	-0.01752213145967501
114.39999999999777	11.565766412647399	0.4315331587245204	-0.017525260766549613
114.49999999999777	11.564554508458746	0.43112550133198674	-0.017528389969292228
114.59999999999776	11.56334321140605	0.43071780309669444	-0.017531519065027965
114.69999999999776	11.562132521836409	0.43031006432756286	-0.017534648050891825
114.79999999999775	11.56092244009651	0.4299022853328006	-0.017537776924028622
114.89999999999775	11.559712966532627	0.4294944664199136	-0.01754090568159288
114.99999999999774	11.558504101490625	0.4290866078957125	-0.01754403432074874
115.09999999999773	11.557295845315954	0.4286787100663205	-0.017547162838669892
115.19999999999773	11.556088198353653	0.4282707732371809	-0.017550291232539466
115.29999999999772	11.554881160948346	0.42786279771306435	-0.01755341949954995
115.39999999999772	11.553674733444252	0.42745478379807667	-0.01755654763690311
115.49999999999771	11.55246891618517	0.4270467317956658	-0.01755967564180989
115.5999999999977	11.551263709514492	0.42663864200862944	-0.017562803511490352
115.6999999999977	11.550059113775195	0.42623051473912194	-0.01756593124317356
115.7999999999977	11.548855129309844	0.42582235028866167	-0.01756905883409753
115.89999999999769	11.547651756460592	0.42541414895813795	-0.017572186281509118
115.99999999999768	11.546448995569177	0.4250059110478182	-0.017575313582663957
116.09999999999768	11.545246846976928	0.42459763685735474	-0.01757844073482637
116.19999999999767	11.544045311024759	0.42418932668579185	-0.017581567735269293
116.29999999999767	11.542844388053169	0.4237809808315724	-0.017584694581274186
116.39999999999766	11.541644078402248	0.4233725995925447	-0.01758782127013097
116.49999999999766	11.54044438241167	0.42296418326596924	-0.017590947799137936
116.59999999999765	11.539245300420694	0.42255573214852526	-0.017594074165601676
116.69999999999764	11.538046832768169	0.4221472465363173	-0.017597200366837006
116.79999999999764	11.536848979792525	0.4217387267248817	-0.01760032640016688
116.89999999999763	11.535651741831785	0.4213301730091932	-0.01760345226292233
116.99999999999763	11.534455119223553	0.420921585683671	-0.01760657795244238
117.09999999999762	11.533259112305021	0.4205129650421855	-0.017609703466073986
117.19999999999762	11.532063721412964	0.42010431137806425	-0.01761282880117195
117.29999999999761	11.530868946883745	0.4196956249840983	-0.01761595395509885
117.3999999999976	11.52967478905331	0.4192869061525483	-0.01761907892522498
117.4999999999976	11.52848124825719	0.41887815517515065	-0.017622203708928266
117.59999999999759	11.527288324830502	0.4184693723431234	-0.0176253283035942
117.69999999999759	11.526096019107948	0.4180605579471725	-0.01762845270661578
117.79999999999758	11.524904331423812	0.4176517122774974	-0.017631576915393424
117.89999999999758	11.523713262111965	0.4172428356237972	-0.017634700927334917
117.99999999999757	11.522522811505858	0.41683392827527627	-0.017637824739855337
118.09999999999756	11.521332979938531	0.4164249905206501	-0.017640948350376988
118.19999999999756	11.520143767742601	0.4160160226481509	-0.01764407175632934
118.29999999999755	11.518955175250273	0.41560702494553353	-0.017647194955148958
118.39999999999755	11.517767202793333	0.4151979977000808	-0.017650317944279438
118.49999999999754	11.516579850703149	0.41478894119860915	-0.017653440721171344
118.59999999999754	11.515393119310673	0.41437985572747416	-0.01765656328328214
118.69999999999753	11.514207008946437	0.4139707415725759	-0.01765968562807614
118.79999999999752	11.513021519940558	0.4135615990193645	-0.01766280775302443
118.89999999999752	11.511836652622732	0.4131524283528453	-0.017665929655604817
118.99999999999751	11.510652407322237	0.41274322985758427	-0.017669051333301763
119.09999999999751	11.50946878436793	0.4123340038177132	-0.017672172783606322
119.1999999999975	11.508285784088255	0.4119247505169349	-0.01767529400401609
119.2999999999975	11.507103406811227	0.41151547023852836	-0.017678414992035138
119.39999999999749	11.50592165286445	0.41110616326535393	-0.017681535745173952
119.49999999999748	11.504740522575103	0.41069682987985817	-0.01768465626094938
119.59999999999748	11.503560016269946	0.4102874703640791	-0.017687776536884574
119.69999999999747	11.502380134275317	0.40987808499965084	-0.017690896570508926
119.79999999999747	11.501200876917133	0.4094686740678089	-0.01769401635935802
119.89999999999746	11.500022244520892	0.4090592378493948	-0.01769713590097357
119.99999999999746	11.498844237411667	0.4086497766248609	-0.017700255192903372
120.09999999999745	11.497666855914112	0.4082402906742753	-0.01770337423270124
120.19999999999744	11.496490100352455	0.40783078027732644	-0.01770649301792696
120.29999999999744	11.495313971050503	0.40742124571332783	-0.017709611546146222
120.39999999999743	11.494138468331641	0.40701168726122267	-0.01771272981493059
120.49999999999743	11.49296359251883	0.4066021051995885	-0.01771584782185743
120.59999999999742	11.491789343934604	0.4061924998066418	-0.01771896556450986
120.69999999999742	11.490615722901078	0.4057828713602423	-0.017722083040476705
120.79999999999741	11.489442729739938	0.4053732201378977	-0.017725200247352444
120.8999999999974	11.488270364772449	0.4049635464167679	-0.017728317182737156
120.9999999999974	11.487098628319448	0.40455385047366943	-0.01773143384423647
121.0999999999974	11.485927520701347	0.40414413258507986	-0.01773455022946152
121.19999999999739	11.484757042238131	0.4037343930271421	-0.01773766633602889
121.29999999999738	11.483587193249361	0.40332463207566854	-0.01774078216156057
121.39999999999738	11.48241797405417	0.4029148500061455	-0.0177438977036839
121.49999999999737	11.481249384971262	0.4025050470937372	-0.017747012960031536
121.59999999999737	11.480081426318916	0.40209522361328986	-0.017750127928241384
121.69999999999736	11.478914098414982	0.4016853798393361	-0.01775324260595657
121.79999999999735	11.477747401576881	0.40127551604609873	-0.017756356990825378
121.89999999999735	11.476581336121606	0.4008656325074949	-0.017759471080501223
121.99999999999734	11.47541590236572	0.4004557294971401	-0.017762584872642588
122.09999999999734	11.474251100625358	0.400045807288352	-0.017765698364912985
122.19999999999733	11.473086931216221	0.3996358661541544	-0.01776881155498091
122.29999999999733	11.471923394453585	0.39922590636728134	-0.017771924440519806
122.39999999999732	11.47076049065229	0.39881592820018047	-0.017775037019208004
122.49999999999731	11.46959822012675	0.39840593192501733	-0.017778149288728694
122.59999999999731	11.468436583190943	0.3979959178136788	-0.01778126124676987
122.6999999999973	11.467275580158416	0.39758588613777707	-0.017784372891024303
122.7999999999973	11.466115211342283	0.39717583716865307	-0.01778748421918948
122.89999999999729	11.464955477055225	0.3967657711773803	-0.017790595228967573
122.99999999999729	11.46379637760949	0.39635568843476854	-0.017793705918065398
123.09999999999728	11.462637913316893	0.3959455892113672	-0.017796816284194373
123.19999999999727	11.46148008448881	0.395535473777469	-0.017799926325070475
123.29999999999727	11.460322891436189	0.39512534240311364	-0.0178030360384142
123.39999999999726	11.459166334469536	0.394715195358091	-0.017806145421950526
123.49999999999726	11.458010413898926	0.39430503291194485	-0.017809254473408868
123.59999999999725	11.456855130033993	0.39389485533397606	-0.01781236319052305
123.69999999999725	11.45570048318394	0.3934846628932462	-0.017815471571031256
123.79999999999724	11.454546473657526	0.39307445585858075	-0.017818579612675998
123.89999999999723	11.45339310176308	0.39266423449857246	-0.017821687313204066
123.99999999999723	11.452240367808487	0.39225399908158476	-0.01782479467036651
124.09999999999722	11.451088272101195	0.39184374987575477	-0.017827901681918588
124.19999999999722	11.449936814948213	0.3914334871489968	-0.017831008345619737
124.29999999999721	11.448785996656108	0.39102321116900535	-0.017834114659233527
124.3999999999972	11.44763581753101	0.39061292220325844	-0.01783722062052764
124.4999999999972	11.446486277878607	0.39020262051902066	-0.017840326227273818
124.5999999999972	11.445337378004147	0.3897923063833462	-0.01784343147724784
124.69999999999719	11.444189118212435	0.38938198006308217	-0.017846536368229478
124.79999999999718	11.443041498807833	0.3889716418248714	-0.017849640898002474
124.89999999999718	11.441894520094262	0.3885612919351555	-0.017852745064354494
124.99999999999717	11.440748182375199	0.38815093066017803	-0.017855848865077094
125.09999999999717	11.439602485953674	0.3877405582659873	-0.017858952297965698
125.19999999999716	11.43845743113228	0.38733017501843936	-0.017862055360819556
125.29999999999715	11.437313018213159	0.3869197811832008	-0.017865158051441708
125.39999999999715	11.436169247498011	0.38650937702575183	-0.017868260367638958
125.49999999999714	11.435026119288088	0.38609896281138895	-0.017871362307221843
125.59999999999714	11.433883633884196	0.38568853880522785	-0.017874463868004592
125.69999999999713	11.432741791586697	0.3852781052722062	-0.0178775650478051
125.79999999999713	11.431600592695501	0.3848676624770863	-0.017880665844444907
125.89999999999712	11.430460037510073	0.3844572106844581	-0.01788376625574914
125.99999999999712	11.429320126329428	0.38404675015874157	-0.01788686627954651
126.09999999999711	11.428180859452132	0.38363628116418963	-0.017889965913669263
126.1999999999971	11.427042237176304	0.3832258039648907	-0.017893065155953163
126.2999999999971	11.425904259799609	0.3828153188247714	-0.01789616400423745
126.39999999999709	11.424766927619261	0.382404826007599	-0.017899262456364824
126.49999999999709	11.423630240932027	0.38199432577698433	-0.0179023605101814
126.59999999999708	11.42249420003422	0.3815838183963839	-0.017905458163536694
126.69999999999708	11.4213588052217	0.3811733041291028	-0.017908555414283583
126.79999999999707	11.420224056789873	0.380762783238297	-0.017911652260278285
126.89999999999706	11.419089955033694	0.3803522559869759	-0.017914748699380322
126.99999999999706	11.417956500247662	0.37994172263800485	-0.0179178447294525
127.09999999999705	11.416823692725822	0.3795311834541074	-0.01792094034836088
127.19999999999705	11.415691532761764	0.37912063869786794	-0.01792403555397475
127.29999999999704	11.414560020648622	0.37871008863173383	-0.01792713034416659
127.39999999999704	11.413429156679072	0.378299533518018	-0.017930224716812063
127.49999999999703	11.412298941145336	0.3778889736189011	-0.01793331866978997
127.59999999999702	11.411169374339176	0.37747840919643405	-0.01793641220098224
127.69999999999702	11.410040456551895	0.37706784051253994	-0.017939505308273887
127.79999999999701	11.408912188074341	0.37665726782901676	-0.017942597989553
127.89999999999701	11.4077845691969	0.3762466914075393	-0.017945690242710706
127.999999999997	11.406657600209499	0.37583611150966145	-0.017948782065641152
128.099999999997	11.405531281401602	0.3754255283968186	-0.017951873456241482
128.199999999997	11.404405613062217	0.3750149423303295	-0.017954964412411803
128.299999999997	11.403280595479885	0.37460435357139865	-0.017958054932055167
128.399999999997	11.402156228942687	0.37419376238111834	-0.017961145013077544
128.499999999997	11.401032513738242	0.3737831690204708	-0.017964234653387805
128.59999999999698	11.399909450153702	0.3733725737503303	-0.017967323850897686
128.69999999999698	11.39878703847576	0.3729619768314651	-0.01797041260352178
128.79999999999697	11.397665278990639	0.3725513785245396	-0.0179735009091775
128.89999999999696	11.3965441719841	0.3721407790901165	-0.017976588765785066
128.99999999999696	11.395423717741437	0.3717301787886585	-0.01797967617126747
129.09999999999695	11.394303916547479	0.3713195778805305	-0.017982763123550467
129.19999999999695	11.393184768686583	0.37090897662600153	-0.017985849620562547
129.29999999999694	11.392066274442643	0.3704983752852467	-0.017988935660234913
129.39999999999694	11.390948434099084	0.3700877741183491	-0.01799202124050146
129.49999999999693	11.38983124793886	0.3696771733853017	-0.01799510635929875
129.59999999999692	11.388714716244454	0.36926657334600926	-0.017998191014565998
129.69999999999692	11.387598839297883	0.36885597426029015	-0.018001275204245038
129.7999999999969	11.386483617380692	0.3684453763878783	-0.01800435892628032
129.8999999999969	11.385369050773951	0.3680347799884249	-0.018007442178618875
129.9999999999969	11.384255139758261	0.36762418532150026	-0.018010524959210298
130.0999999999969	11.38314188461375	0.3672135926465957	-0.01801360726600673
130.1999999999969	11.382029285620069	0.3668030022231252	-0.018016689096962843
130.29999999999688	11.3809173430564	0.36639241431042713	-0.018019770450035805
130.39999999999688	11.379806057201446	0.36598182916776606	-0.01802285132318527
130.49999999999687	11.378695428333437	0.3655712470543345	-0.018025931714373365
130.59999999999687	11.377585456730126	0.3651606682292546	-0.01802901162156466
130.69999999999686	11.376476142668789	0.36475009295157956	-0.01803209104272615
130.79999999999686	11.375367486426226	0.36433952148029575	-0.018035169975827242
130.89999999999685	11.374259488278758	0.36392895407432396	-0.018038248418839734
130.99999999999685	11.373152148502227	0.3635183909925213	-0.018041326369737796
131.09999999999684	11.372045467371995	0.36310783249368267	-0.018044403826497947
131.19999999999683	11.370939445162948	0.3626972788365423	-0.018047480787099047
131.29999999999683	11.369834082149486	0.3622867302797755	-0.01805055724952227
131.39999999999682	11.368729378605533	0.36187618708200003	-0.018053633211751092
131.49999999999682	11.367625334804526	0.36146564950177784	-0.018056708671771268
131.5999999999968	11.366521951019424	0.36105511779761645	-0.018059783627570825
131.6999999999968	11.365419227522699	0.3606445922279704	-0.01806285807714003
131.7999999999968	11.36431716458634	0.36023407305124294	-0.018065932018471394
131.8999999999968	11.363215762481854	0.35982356052578734	-0.018069005449559625
131.9999999999968	11.36211502148026	0.35941305490990844	-0.01807207836840164
132.09999999999678	11.361014941852092	0.359002556461864	-0.01807515077299654
132.19999999999678	11.359915523867397	0.3585920654398664	-0.01807822266134558
132.29999999999677	11.358816767795735	0.3581815821020835	-0.018081294031452172
132.39999999999677	11.357718673906179	0.35777110670664064	-0.01808436488132186
132.49999999999676	11.356621242467313	0.35736063951162167	-0.018087435208962308
132.59999999999675	11.355524473747229	0.3569501807750704	-0.018090505012383278
132.69999999999675	11.354428368013533	0.3565397307549919	-0.018093574289596622
132.79999999999674	11.353332925533339	0.356129289709354	-0.018096643038616262
132.89999999999674	11.352238146573269	0.35571885789608837	-0.018099711257458174
132.99999999999673	11.351144031399453	0.35530843557309205	-0.01810277894414038
133.09999999999673	11.35005058027753	0.35489802299822854	-0.018105846096682927
133.19999999999672	11.348957793472644	0.35448762042932924	-0.018108912713107876
133.29999999999671	11.347865671249448	0.3540772281241946	-0.018111978791439286
133.3999999999967	11.346774213872093	0.3536668463405955	-0.018115044329703196
133.4999999999967	11.345683421604244	0.35325647533627413	-0.01811810932592762
133.5999999999967	11.344593294709062	0.35284611536894583	-0.01812117377814252
133.6999999999967	11.343503833449217	0.35243576669629967	-0.01812423768437981
133.7999999999967	11.342415038086878	0.3520254295759999	-0.01812730104267333
133.89999999999668	11.341326908883719	0.3516151042656873	-0.018130363851058828
133.99999999999667	11.340239446100911	0.35120479102298	-0.01813342610757396
134.09999999999667	11.339152649999129	0.35079449010547487	-0.018136487810258273
134.19999999999666	11.338066520838545	0.3503842017707485	-0.018139548957153185
134.29999999999666	11.336981058878832	0.34997392627635854	-0.018142609546301976
134.39999999999665	11.335896264379162	0.34956366387984444	-0.01814566957574978
134.49999999999665	11.334812137598204	0.34915341483872897	-0.018148729043543567
134.59999999999664	11.333728678794124	0.348743179410519	-0.018151787947732128
134.69999999999663	11.332645888224583	0.3483329578527068	-0.018154846286366072
134.79999999999663	11.331563766146738	0.3479227504227707	-0.018157904057497808
134.89999999999662	11.330482312817244	0.3475125573781766	-0.01816096125918153
134.99999999999662	11.329401528492246	0.34710237897637874	-0.018164017889473215
135.0999999999966	11.328321413427386	0.3466922154748208	-0.0181670739464306
135.1999999999966	11.327241967877795	0.34628206713093684	-0.018170129428113174
135.2999999999966	11.326163192098099	0.3458719342021523	-0.018173184332582172
135.3999999999966	11.325085086342414	0.345461816945885	-0.01817623865790056
135.4999999999966	11.324007650864349	0.34505171561954623	-0.018179292402133024
135.59999999999658	11.322930885917001	0.3446416304805414	-0.018182345563345956
135.69999999999658	11.321854791752957	0.3442315617862714	-0.018185398139607442
135.79999999999657	11.32077936862429	0.34382150979413306	-0.01818845012898726
135.89999999999657	11.319704616782566	0.3434114747615205	-0.018191501529556862
135.99999999999656	11.318630536478834	0.3430014569458258	-0.01819455233938937
136.09999999999656	11.31755712796363	0.34259145660443985	-0.018197602556559552
136.19999999999655	11.316484391486975	0.3421814739947535	-0.01820065217914383
136.29999999999654	11.31541232729838	0.3417715093741581	-0.01820370120522025
136.39999999999654	11.314340935646836	0.34136156300004666	-0.018206749632868495
136.49999999999653	11.313270216780817	0.34095163512981447	-0.01820979746016985
136.59999999999653	11.31220017094828	0.34054172602086	-0.018212844685207216
136.69999999999652	11.311130798396668	0.34013183593058594	-0.01821589130606508
136.79999999999652	11.310062099372901	0.33972196511639957	-0.01821893732082952
136.8999999999965	11.308994074123383	0.3393121138357141	-0.01822198272758819
136.9999999999965	11.307926722893995	0.338902282345949	-0.018225027524430303
137.0999999999965	11.306860045930101	0.33849247090453105	-0.01822807170944664
137.1999999999965	11.30579404347654	0.3380826797688951	-0.018231115280729522
137.2999999999965	11.304728715777632	0.33767290919648474	-0.018234158236372817
137.39999999999648	11.303664063077171	0.33726315944475305	-0.018237200574471917
137.49999999999648	11.30260008561843	0.3368534307711634	-0.018240242293123734
137.59999999999647	11.301536783644154	0.33644372343319023	-0.018243283390426697
137.69999999999646	11.30047415739657	0.3360340376883196	-0.01824632386448074
137.79999999999646	11.29941220711737	0.33562437379405	-0.018249363713387288
137.89999999999645	11.298350933047729	0.3352147320078932	-0.01825240293524926
137.99999999999645	11.297290335428286	0.3348051125873746	-0.018255441528171053
138.09999999999644	11.29623041449916	0.3343955157900342	-0.01825847949025853
138.19999999999644	11.295171170499936	0.3339859418734272	-0.018261516819619017
138.29999999999643	11.29411260366967	0.3335763910951245	-0.018264553514361303
138.39999999999642	11.293054714246892	0.3331668637127137	-0.018267589572595617
138.49999999999642	11.291997502469599	0.33275735998379935	-0.01827062499243363
138.5999999999964	11.290940968575253	0.3323478801660038	-0.018273659771988447
138.6999999999964	11.289885112800787	0.3319384245169678	-0.018276693909374593
138.7999999999964	11.288829935382603	0.3315289932943511	-0.018279727402708012
138.8999999999964	11.287775436556565	0.331119586755833	-0.01828276025010606
138.9999999999964	11.286721616558006	0.330710205159113	-0.01828579244968749
139.09999999999638	11.285668475621721	0.33030084876191135	-0.018288823999572455
139.19999999999638	11.284616013981971	0.3298915178219697	-0.018291854897882494
139.29999999999637	11.28356423187248	0.3294822125970515	-0.018294885142740528
139.39999999999637	11.282513129526436	0.3290729333449428	-0.018297914732270854
139.49999999999636	11.281462707176486	0.3286636803234526	-0.018300943664599133
139.59999999999636	11.280412965054738	0.3282544537904134	-0.018303971937852388
139.69999999999635	11.279363903392765	0.32784525400368186	-0.018306999550159
139.79999999999634	11.278315522421597	0.3274360812211392	-0.018310026499648694
139.89999999999634	11.277267822371721	0.3270269357006918	-0.018313052784452537
139.99999999999633	11.276220803473084	0.32661781770027154	-0.018316078402702933
140.09999999999633	11.275174465955091	0.3262087274778365	-0.018319103352533613
140.19999999999632	11.274128810046605	0.32579966529137144	-0.018322127632079632
140.29999999999632	11.273083835975942	0.325390631398888	-0.01832515123947736
140.3999999999963	11.272039543970875	0.3249816260584255	-0.018328174172864482
140.4999999999963	11.270995934258632	0.3245726495280512	-0.018331196430379983
140.5999999999963	11.269953007065896	0.3241637020658608	-0.01833421801016415
140.6999999999963	11.268910762618798	0.32375478392997903	-0.018337238910358565
140.7999999999963	11.267869201142927	0.3233458953785598	-0.018340259129106095
140.89999999999628	11.266828322863322	0.3229370366697868	-0.01834327866455089
140.99999999999628	11.265788128004472	0.322528208061874	-0.01834629751483838
141.09999999999627	11.264748616790316	0.32211940981306586	-0.018349315678115263
